836;1;1;Pазличение. [о] - [а] (оканье): в[о]да\, к[о]сы\ и т.п. - тр[а]ва\, стр[а]ды\ и т.п.
1283;55;1;B соответствии с <ф> [хв], в соответствии с <ф'> [хв']: [хв]артук, [хв]орма и т.п. , кон[хв']еты и т.п.
1284;55;2;B соответствии с <ф> [хв]: [хв]артук, [хв]орма и т.п.
1285;55;3;B соответствии с <ф'> [хв']: кон[хв']еты и т.п.
1286;55;4;B соответствии с <ф> [х], в соответствии с <ф'> [х']: [хв]артук, [хв]орма и т.п.[х] , кон[хв']еты и т.п.[х'] | to be fixed
1287;55;5;B соответствии с <ф> [х]: [хв]артук, [хв]орма и т.п.[х]
1288;55;6;B соответствии с <ф'> [х'х]: кон[хв']еты и т.п.
1289;56;1;"[в] перед звонкими, [ф] перед глухими : пра\[в]да, да[в]но\ и т.п.; тра\[ф]ка, о[ф]са\ и т.п."
1290;56;2;[в] перед звонкими
1291;56;3;[ф] перед глухими
1292;56;4;"[в] перед звонкими и перед глухими : пра\[в]да, да[в]но\ и т.п.; тра\[в]ка, о[в]са\ и т.п."
1293;56;5;"[w] перед звонкими и перед глухими : пра\[w]да, да[w]но\ и т.п.; тра\[w]ка, о[w]са\ и т.п."
1294;56;6;[w] перед звонкими
1295;56;7;[w] перед глухими
1296;56;8;"[у?] перед звонкими и перед глухими : пра\[у?]да, да[у?]но\ и т.п.; тра\[у?]ка, о[у?]са\ и т.п."
1297;56;9;[у?] перед звонкими
1298;56;10;[у?] перед глухими
1299;56;11;[х] перед глухими
1300;57;1;"[в] перед звонкими : [в]ре\мя, [в]дова\ и т.п.; [ф] перед глухими : [ф]сех, [ф]то\рник и т.п."
1301;57;2;[в] перед звонкими и перед глухими : [в]ре\мя, [в]дова\ и т.п. и [в]сех, [в]то\рник и т.п.
1302;57;3;[w] перед звонкими и перед глухими : [w]ре\мя, [w]дова\ и т.п. и [w]сех, [w]то\рник и т.п.
1303;57;4;[у?] перед звонкими и перед глухими : [у?]ре\мя, [у?]дова\ и т.п. и [у?]сех, [у?]то\рник и т.п.
1304;57;5;[у] перед звонкими и перед глухими : [у]ре\мя, [у]дова\ и т.п. и [у]сех, [у]то\рник и т.п.
1305;57;6;[в] перед звонкими
1306;57;7;[ф] перед глухими
1307;57;8;[w] перед звонкими
1308;57;9;[w] перед глухими
1309;57;10;[у?] перед звонкими
1310;57;11;[у?] перед глухими
1311;57;12;Tолько [у]дова\
1312;57;13;Tолько [у]ну\к
1313;57;14;[g] (реже [г]) перед звонкими губными и м : [g] Москве\, [g] больни\цу и т.п.
1314;57;15;[g] (реже [г]) перед звонкими негубными: [g] во\ду, [g] ри\гах и т.п.
1315;57;16;[х] перед глухими губными: [х] по\ле, [х]пере..д и т.п.
1316;57;17;[х] перед глухими негубными: [х] сат, [х] це\рковь и т.п.
1317;58;1;[ф] : столо\[ф], домо\[ф] и т.п. и гото\[ф], рука\[ф] и т.п.
1318;58;2;[в] : столо\[в], домо\[в] и т.п. и гото\[в], рука\[в] и т.п.
1319;58;3;[w] : столо\[w], домо\[w] и т.п. и гото\[w], рука\[w] и т.п.
1320;58;4;[у?] : столо\[у?], домо\[у?] и т.п. и гото\[у?], рука\[у?] и т.п.
1321;58;5;[х] : столо\[х], домо\[х], коро\[х], голо\[х] и т.п.
1322;58;6;[х] : гото\[х], рука\[х] и т.п.
1323;59;1;[в], [ф] и/или [w] и/или [у?] в соответствии с безударным у в начале слова : [в]меть, [в] отца\ (у отца), [ф]тюг и т.п. и/или [w]меть, [w] отца\, [w]тюг и т.п. и/или [у?]меть, [у?] отца\, [у?]тюг и т.п.
1324;59;2;ув, уво на месте предлогов и приставок в и у : [ув] а\рмию, [уф] три, [ува] сне\, [ува] але..ны, [ува] шли\,[ув]лезть и т.п.
1325;59;3;во на месте предлогов и приставок в и у : [во]бра\ли (убрали), [во]йди (уйди) и т.п.
1326;59;4;ув, уво на месте предлогов и приставок в и у только с формами косвенных падежей местоимения весь : [ува] всех\, [ува] все.. и т.п.
1327;60;1;Протетический [в] перед ударенными [о] и [у] : [во\]кна, [во\]сень и т.п. [ву\]тка, [ву\]чит и т.п.
1328;60;2;Протетический [в] перед ударенными [о] и [у] : [во\]кна, [во\]сень и т.п. [ву\]тка, [ву\]чит и т.п. в единичных случаях
1329;60;3;Tолько [во\]сы
1330;60;4;Tолько [во\]спа
1331;60;5;Отсутствие протетического [в] перед ударенными [о] и [у]: [о\]кна, [о\]сень ит.п., [у\]тка, [у\]чит и т.п.
1332;60;6;Отсутствие протетического [в] перед ударенными [о] и [у]: [о\]кна, [о\]сень ит.п., [у\]тка, [у\]чит и т.п. в единичных случаях
1333;61;1;"l ""среднее"" только перед гласными непереднего ряда : [l]ук, [l]ы\ко, ха[l]а\т и т.п."
1334;61;2;"l ""среднее"" перед гласными непереднего ряда : [l]ук, [l]ы\ко, ха[l]а\т, а также перед согласными и на конце слова : па\[l]ка, сто[l]б и т.п.; поше\[l], сто[l] и т.п."
1335;61;3;"У? (w) перед согласными : в старых сочетаниях редуцированного с плавным и в существительных с утраченным редуцированным перед суффиксом -ък- : во[у?]к (во[w]к), до\[у?]го (до\[w]го) и т.п.; па\[у?]ка (па\[w]ка), иго\[у?]ка (иго\[w]ка) и т.п."
1336;61;4;У? (w) перед согласными : только в старых сочетаниях редуцированного с плавным : во[у?]к (во[w]к), до\[у?]го (до\[w]го) и т.п.
1337;61;5;У? (w) на конце слова : в формах прошедшего времени глаголов, а также в формах существительных и кратких прилагательных : поше\[у?] (поше\[w]), упа\[у?] (упа\[w]), по[у?] (по[w]), ма[у?] (ма[w]) и т.п.
1338;61;6;У? (w) на конце слова : только в формах глаголов прошедшего времени : поше\[у?] (поше\[w]), упа\[у?] (упа\[w]) и т.п.
1339;62;1;[к]лев
1340;62;2;[к]орони\ть
1341;62;3;[к]оди\ть
1342;62;4;[к]у\тор
1343;63;1;Мягкие (полумягкие) звуки ш', ш., ш'/с', з' и т.д.: [ш']а\пка, [ж.]ир, [ш'/с']ум, си[з']у\ и т.п.
1344;63;2;Приведено не менее 10 примеров с мягкими (полумягкими) звуками
1345;63;3;Мягкие (полумягкие) звуки отмечены только или преимущественно перед парными мягкими согласными и [j] : сапо\[ж.н']ик, [ш'j]ет и т.п.
1346;63;4;Мягкие (полумягкие) звуки отмечены только перед парными мягкими согласными и [j] при малом количестве примеров (2 - 3)
1347;63;5;Мягкие (полумягкие) звуки отмечены только или преимущественно перед гласными переднего ряда: [ж'и]ть, [ш.е\]я и т.п.
1348;63;6;Мягкие (полумягкие) звуки отмечены только перед гласными переднего ряда при малом количестве примеров (2-3)
1349;63;7;Мягкие (полумягкие) звуки отмечены только или преимущественно перед гласными переднего ряда, парными мягкими согласными и [j]
1350;63;8;Мягкие (полумягкие) звуки отмечены только перед гласными переднего ряда, парными мягкими согласными и [j] при малом количестве примеров
1351;63;9;Мягкие шипящие отмечены только перед суффиксами -ечк-, -ичек-, -ечй- : ча\[ш']ечка, но\[ж']ичек, стару\[ш']ечья и т.п.
1352;64;1;Мягкие т, д с свистящим призвуком: [т'/с']е..тя, о[д'/з']и\н и т.п.
1353;64;2;Мягкие т, д с шипящим призвуком : [т'/ш']е..тя, о[д'/ж']и\н и т.п.
1354;64;3;Мягкие с, з с шипящим призвуком : [с'/ш']е\но, [з'/ж']има\ и т.п.
1355;64;4;Мягкие шепелявые согласные на месте ч : [ч'/ц']ай, но[ц'/ч'] и т.п.
1356;64;5;Мягкие шепелявые согласные на месте ц : [ц'/ч']е\лый, коль[ч'/ц']о\ и т.п.
1357;65;1;Полумягкие и/или твердые согласные, кроме р в соответствии с парными мягкими перед [е] и [и] : [б.е\]лый, [д.е]нь, [с.и\]ла, [п.и]ть и т.п. и/или [бе\]лый, [де]нь, [сы\]ла, [пы]ть и т.п.
1358;65;2;Полумягкие и/или твердые согласные, кроме р в соответствии с парными мягкими перед [е] : [б.е\]лый, [д.е]нь и т.п. и/или [бе\]лый, [де]нь и т.п.
1359;65;3;Полумягкие и/или твердые согласные, кроме р в соответствии с парными мягкими перед [е] : [б.е\]лый, [д.е]нь и т.п. и/или [бе\]лый, [де]нь и т.п. в единичных случаях
1360;65;4;Полумягкие и/или твердые согласные, кроме р в соответствии с парными мягкими на конце склоняемого слова : де[н.], тес[т.] и т.п. и/или де[н], тес[т]и т.п.
1361;65;5;Полумягкий и/или твердый согласный в форманте инфинитива : гуля\[т.], ходи\[т.] и т.п. и/или гуля\[т], ходи\[т] и т.п.
1362;65;6;Tвердый [р]: ку[ру\], г[ра\]зно, [ре\]зать, ста[ры\]к и т.п.
1363;65;7;Tвердый [р]: ку[ру\], г[ра\]зно, [ре\]зать, ста[ры\]к и т.п. в единичных случаях
1364;65;8;Cлучаи [р'] на месте р твердого : к[р'а\]сный, г[р'у\]бо, топо[р'о\]м и т.п.
1365;66;1;[к'] после парных мягких: ва\нь[к'а], ре\дь[к'а] и т.п.
1366;66;2;[к'] после парных мягких: ва\нь[к'а], ре\дь[к'а] и т.п. в единичных случаях
1367;66;3;[к'] после звуков, выступающих на месте этимологического ч: до\ч[к'а], де\воч[к'а] и т.п.
1368;66;4;[к'] после звуков, выступающих на месте этимологического ч: до\ч[к'а], де\воч[к'а] и т.п. в единичных случаях
1369;66;5;[к'] после j: чай[к'у\], копе\й[к'а] и т.п.
1370;66;6;[к'] после ш: ко\ш[к'а], ча\ш[к'а] и т.п.
1371;66;7;[к'] после парных твердых: ма\м[к'а], ли\д[к'а] и т.п.
1372;67;1;[г'] в словах день[г'а\]м, четверь[г'а\]м и т.п.
1373;67;2;[г'] в слове о\ль[г'а]
1374;67;3;[g'] в словах день[g'а\]м, четверь[g'а\] и т.п.
1375;67;4;[g'] в слове о\ль[g'а]
1376;67;5;[j] в слове о\ль[jа]
1377;67;6;[х']: све\[р'х'у], ве[р'х'о\]м и т.п.
1378;68;1;[т'] в исходе основы перед гласными переднего ряда после гласных или твердыхсогласных: ру\[т']и, па\л[т']и и т.п. один пример
1379;68;2;[т'] в исходе основы перед гласными переднего ряда после гласных или твердыхсогласных: ру\[т']и, па\л[т']и и т.п.два - четыре примера
1380;68;3;[т'] в исходе основы перед гласными переднего ряда после гласных или твердыхсогласных: ру\[т']и, па\л[т']и и т.п.пять и более примеров
1381;68;4;[т'] в начале или середине основы: [т']и\слый, с[т']ирда\ и т.п. один пример
1382;68;5;[т'] в начале или середине основы: [т']и\слый, с[т']ирда\ и т.п. два - три примера
1383;68;6;[т'] в начале или середине основы: [т']и\слый, с[т']ирда\ и т.п. четыре и более примеров
1384;68;7;[т'] в исходе основы после мягких согласных перед этимологическими гласными непереднего ряда: ва\нь[т']а, чай[т']у\ и т.п. один пример
1385;68;8;[т'] в исходе основы после мягких согласных перед этимологическими гласными непереднего ряда: ва\нь[т']а, чай[т']у\ и т.п. два - четыре примера
1386;68;9;[т'] в исходе основы после мягких согласных перед этимологическими гласными непереднего ряда: ва\нь[т']а, чай[т']у\ и т.п. пять и более примеров
1387;69;1;[д'] в исходе основы перед гласными переднего ряда после гласных и твердых согласных: но\[д']и, до\л[д']ие и т.п.
1388;69;2;[д'] только в начале и/или середине основы в словах [д']и\бель, мо[д']и\ла и в других исконно русских
1389;69;3;[д'] в слове [д']екта\р
1390;69;4;[д'] в слове а\н[д']ел
1391;69;5;[д'] только в начале и/или середине основы в личных именах и топонимах
1392;69;6;[д'] только в начале и/или середине основы в заимствованных словах, кроме слов [д']екта\р, а\н[д']ел, личных имен и топонимов
1393;69;7;[д'] в исходе основы после мягких согласных перед этимологическими гласными непереднего ряда в слове о\ль[д'а]
1394;69;8;[д'] в исходе основы после мягких согласных перед этимологическими гласными непереднего ряда в слове день[д'а\]ми
1395;69;9;[д'] в исходе основы после мягких согласных перед этимологическими гласными непереднего ряда в слове четве[р'д'а\]
1396;69;10;[j] в исходе основы перед гласными переднего ряда после гласных и твердых согласных: но\[j]и, сапо[j]и\ и т.п.
1397;69;11;[j] только в начале и/или середине основы в словах [j]и\бель, мо[j]и\ла и в других исконно русских
1398;69;12;[j] в слове [j]екта\р
1399;69;13;[j] в слове [j]ерма\ния
1400;69;14;[j] только в начале и/или середине основы в личных именах и топонимах
1401;69;15;[j] только в начале и/или середине основы в заимствованных словах, кроме слов [j]екта\р, [j]ерма\ния, личных имен и топонимов
1402;69;16;[j] в исходе основы после мягких согласных перед этимологическими гласными непереднего ряда в слове о\ль[jа]
1403;70;1;го\лу[п'], се[м'] и т.п.
1404;70;2;го\лу[п], се[м] и т.п.
1405;71;1;[w]: любо\[w], оста\[w] и т.п.
1406;71;2;[в]: [в]: любо\[в], оста\[в] и т.п.
1407;71;3;[ф]: любо\[ф], оста\[ф] и т.п.
1408;71;4;[х]: любо\[х], оста\[х] и т.п.
1409;71;5;[w']: любо\[w'], оста\[w'] и т.п.
1410;71;6;[в']: любо\[в'], оста\[в'] и т.п.
1411;71;7;[ф']: любо\[ф'], оста\[ф'] и т.п.
1412;71;8;[j]: любо\[j], оста\[j] и т.п.
1413;71;9;[у?]: любо\[у?], оста\[у?] и т.п.
1414;72;1;[ф]: де\[ф]ки, ла\[ф]ки и т.п.
1415;72;2;[w]: де\[w]ки, ла\[w]ки и т.п. 
1416;72;3;[в]: де\[в]ки, ла\[в]ки и т.п.
1417;72;4;[ф']: де\[ф']ки, ла\[ф']ки и т.п.
1418;72;5;[w']: де\[w']ки, ла\[w']ки и т.п.
1419;72;6;[в']: де\[в']ки, ла\[в']ки и т.п.
1420;72;7;[w]: де\[w]ки, ла\[w]ки и т.п., [w']: де\[w']ки, ла\[w']ки и т.п.
1421;72;8;[в]: де\[в]ки, ла\[в]ки и т.п., [в']: [в']: де\[в']ки, ла\[в']ки и т.п.
1422;72;9;[у?]: де\[у?]ки, ла\[у?]ки и т.п.
1423;72;10;Отмечены [п'], [м'] на месте п, б, м перед [к']: ба\[п'к']и, ла\[п'к']и, ма\[м'к']и и т.п.
1424;72;11;[х]: де\[х]ки, ла\[х]ки и т.п.
1425;72;12;[х']: де\[х']ки, ла\[х']ки и т.п.
1426;72;13;[j]: де\[j]ки, ла\[j]ки и т.п.
1427;73;1;Tолько звонкие д,б,з,ж: ду[б], са[д], во[з], но[ж] и т.п.
1428;73;2;Звонкие и глухие: ду[б], са[д], во[з], но[ж] и т.п. и ду[п], са[т], во[с], но[ш] и т.п.
1429;73;3;Отмечен звонкий задненебный: сне[г], дру[г] и т.п. или сне[g], дру[g] и т.п.
1430;74;1;Долгие мягкие н и т: первая группа говоров: только или преимущественно [н'н'], [т'т']: сви[н'н']а\, пла\[т'т']е и т.п.
1431;74;2;Долгие мягкие н и т: вторая группа говоров: средняя относительная частота примеров с [н'н'] и/или [т'т'] р-0,59(0,57<р1<0,61)
1432;74;3;Долгие мягкие н и т: вторая группа говоров: данные говоры с наибольшей вероятностью относятся ко второй группе, но, возможно, и к третьей
1433;74;4;Долгие мягкие н и т: третья группа говоров: данные говоры с наибольшей вероятностью относятся к третьей группе, но, возможно, и ко второй
1434;74;5;Долгие мягкие н и т: третья группа говоров: средняя относительная частота примеров с [н'н'] и/или [т'т'] р2-0,23 (0,21<р2<0,25)
1435;74;6;Любые долгие мягкие согласные: пла\[т'т']а, сту\[л'л']а, ру[жж]о\ и т.п.
1436;74;7;Долгие мягкие н и т: отмечено отсутствие [j] без удвоения согласных: сви[н'а\], пла\[т'е], ру[ж]о\, сту\[л'а] и т.п.
1437;74;8;Долгие мягкие н и т: отмечено отсутствие [j] без удвоения согласных: сви[н'а\], пла\[т'е], ру[ж]о\, сту\[л'а] и т.п. в единичных случаях
1438;75;1;ме\[н]ше
1439;75;2;ме\[н']ше
1440;75;3;ме[н]че
1441;75;4;ме[н']че
1442;76;1;ста\[р]ше, ста\[р]ший
1443;76;2;ста\[р']ше, ста\[р']ший
1444;77;1;[н]: со\[н]це, полоте\[н]це и т.п.
1445;77;2;[н']: со\[н']це, полоте\[н']це и т.п.
1446;78;1;[нс]к: же\[нс]кая, дереве\[нс]кие и т.п.
1447;78;2;[н'с]к: же\[н'с]кая, дереве\[н'с]кие и т.п.
1448;78;3;[н'с'к]: же\[н'с'к]ая, дереве\[н'с'к]ая и т.п.
1449;78;4;[н'с'к']: же\[н'с'к']ие, дереве\[н'с'к']ие и т.п.
1450;78;5;[нс'к]: же\[нс'к]ая, дереве\[нс'к]ая и т.п.
1451;78;6;[нс'к']: же\[нс'к']ие, дереве\[нс'к']ие и т.п.
1452;79;1;B соответствии с сочетанием [л'н] - [лн]: бо[лн]о, бо[лн]ой и т.п.
1453;79;2;B соответствии с сочетанием [л'н] - [lн]: бо[lн]]о, бо[lн]ой и т.п.
1454;79;3;B соответствии с сочетанием [л'н] - [л'н']: бо[л'н']о, бо[л'н']ой и т.п.
1455;79;4;B соответствии с сочетанием [л'н] - [л'л']: бо[л'л']о, бо[л'л']ой и т.п.
1456;79;5;B соответствии с сочетанием [л'н] - [нн]: бо[нн]о, бо[нн]ой и т.п.
1457;79;6;B соответствии с сочетанием [л'н] - [н'н']: бо[н'н']о, бо[н'н']ой и т.п.
1458;79;7;B соответствии с сочетанием [л'н] - [у?] или [wн] в единичных случаях: колоко[у?н]а или колоко[wн]а и т.п.
1459;79;8;B соответствии с сочетанием [л'ш] - [лш] или [lш]: бо[лш]е, бо[лш]ой и т.п. или бо[lш]е, бо[lш]ой и т.п.
1460;79;9;B соответствии с сочетанием [л'ш] - [у?ш] или [wш] в единичных случаях: бо[у?ш]е или бо[wш]е и т.п.
1461;80;1;[ст]: мо[ст], хво[ст] и т.п.
1462;80;2;[ст] и [с] : мо[ст], хво[ст] и т.п. и мо[с], хво[с] и т.п.
1463;80;3;[с] : мо[с], хво[с] и т.п.
1464;80;4;[с'т'] : ко[с'т'], го[с'т'] и т.п.
1465;80;5;[с'т'] и [с'] : ко[с'т'], го[с'т'] и т.п. и ко[с'], го[с'] и т.п.
1466;80;6;[с'] : ко[с'], го[с'] и т.п.
1467;81;1;B соответствии с дн - [нн] : ме\[нн]ый, [н'н']е\й и т.п.
1468;81;2;B соответствии с дн - [нн] : ме\[нн]ый, [н'н']е\й и т.п. в единичных примерах
1469;81;3;B соответствии с дн - [нн] только в слове ла\дно
1470;81;4;B соответствии с дн - [нн] только в слове сего\дня
1471;81;5;В соответствии с бм - [мм] : о[мм]а\н, о[м'м']е\н и т.п.
1472;81;6;В соответствии с бм - [дм] : о[дм]а\н, о[дм']е\н
1473;81;7;В соответствии с бм -[гм] : о[гм]а\н
1474;81;8;В соответствии с бм - [gм] : о[gм]а\н
1475;82;1;[мн]ук
1476;82;2;ра[мн]о\
1477;82;3;дере\[мн]я
1478;82;4;да[мн]о\
1479;82;5;[мн] в соответствии с вн не в словах внук, равно\, дере\вня, давно\
1480;84;1;яи\чница
1481;84;2;яи\шница
1482;84;3;мучно\й
1483;84;4;мушно\й
1484;85;1;пшени\сный
1485;85;2;моло\сный
1486;85;3;яи\сница
1487;85;4;я\сневый, я\сный
1488;85;5;все\носная
1489;85;6;га\сник
1490;85;7;горчи\сник
1491;85;8;двойни\сный
1492;85;9;деви\сник
1493;85;10;единоли\сный
1494;85;11;желу\досный
1495;85;12;коне\сно
1496;85;13;кума\сный
1497;85;14;мусно\й
1498;85;15;наро\сно
1499;85;16;носно\й
1500;85;17;пра\чесная
1501;85;18;подсо\лнесный
1502;85;19;нару\сник
1503;85;20;(на)столе\сник
1504;85;21;ску\сно
1505;85;22;сли\восный
1506;85;23;скворе\сник
1507;85;24;су\тосный
1508;85;25;су\мрасный
1509;85;26;таба\сный
1510;86;1;[шт'о]
1511;86;2;[шч'о]
1512;86;3;[ш'ш'о]
1513;86;4;[шчо]
1514;86;5;[шшо]
1515;86;6;[ч'о, ц'о]
1516;86;7;[ш'о]
1517;86;8;[чо, цо]
1518;86;9;[шо]
1519;87;1;[g] перед [г], [б], [д]: [g] городу, [g] бабе, [g] дому и т.п.
1520;87;2;[g] перед [г]: [g] городу, [g] гусю и т.п.
1521;87;3;[g] перед [б]: [g] бабе, [g] быку и т.п.
1522;87;4;[g] перед [д]: [g] дому, [g] дубу и т.п.
1523;87;5;[д], [т] перед [г]: [д] городу, [т] городу, [д] гусю и т.п.
1524;87;6;[д] перед [д]: [д] дому, [д] дубу и т.п.
1525;87;7;[х] перед фрикативными и/или сонорными согласными и/или гласными: [х] себе и/или [х] нам и/или [х] одной и т.п.
1526;88;1;[х] перед [к],[п],[т]: [х] кому,[х] попу, [х] тому и т.п.
1527;88;2;[х] перед [к]: [х] кому, [х] козе и т.п.
1528;88;3;[х] перед [п]: [х] попу, [х] парню и т.п.
1529;88;4;[х] перед [т]: [х] тому, [х] товарищу и т.п.
1530;88;5;[т] перед [к]: [т] кому, [т] козе и т.п.
1531;88;6;[т] перед [п]: [т] попу, [т] парню и т.п.
1532;88;7;[ф] перед [к]: [ф] кому, [ф] козе и т.п.
1533;88;8;[ф] перед [п]: [ф] попу, [ф] парню и т.п.
1534;88;9;[ф] перед [т]: [ф] тому, [ф] товарищу и т.п.
1535;88;10;[х] перед фрикативными и/или сонорными согласными и/или гласными: [х] себе и/или [х] нам и/или [х] одной и т.п.
1536;89;1;ко[гд]а, то[гд]а
1537;89;2;ко[gд]а, то[gд]а
1538;89;3;ко[д]а, то[д]а[д]
1539;89;4;ко[лд]а, то[лд]а
1540;89;5;ко[вд]а, то[вд]а
1541;89;6;ко[у?д]а, то[у?д]а
1542;90;1;[г]де
1543;90;2;[г]де зафиксировано только при отрицании
1544;90;3;[g]де, [н]де
1545;90;4;[g]де, [н]де зафиксировано только при отрицании
1546;90;5;де
1547;90;6;[и]де , [й]де
1548;90;7;[иg]де, [ин]де
1549;90;8;[иг]де
1550;91;1;ве\рех
1551;91;2;вере..х
1552;91;3;се\реп
1553;91;4;сере..п
1554;92;1;кором
1555;92;2;коро\м
1556;92;3;сто\лоб
1557;92;4;столо\б
1558;92;5;го\роб
1559;92;6;горо\б
1560;92;7;"Отмечено полногласное сочетание в словах с корнем долг-, долж-: доложно\, до\ложность, до\лог (""долг"") и др."
